id,name,age,nationality,country,club,leagueName,position,alternativePositions,preferredFoot,marketValue,OVR,PAC,SHO,PAS,DRI,DEF,PHY,cardType,source
isr_1,Ofek Melika,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,GK,,,,82,43,35,54,49,35,61,active,israeli
isr_2,Roei Amedi,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,GK,,,,84,45,35,57,42,35,63,active,israeli
isr_3,Shalev Sa'adia,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,GK,,,,85,45,35,56,51,35,63,active,israeli
isr_4,Roi Mishpati,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,GK,,,,77,45,35,47,42,35,62,active,israeli
isr_5,Roy Revivo,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,CB,,,,83,58,35,49,52,95,92,active,israeli
isr_6,Heitor,,Brazil,Brazil,Maccabi Tel Aviv,Ligat Ha'al,CB,,,,83,63,35,45,48,95,95,active,israeli
isr_7,Mohamed Ali Camara,,Guinea,Guinea,Maccabi Tel Aviv,Ligat Ha'al,CB,,,,84,64,35,47,50,95,90,active,israeli
isr_8,Tyrese Asante,,Netherlands,Netherlands,Maccabi Tel Aviv,Ligat Ha'al,LB,,,,84,73,39,56,61,80,57,active,israeli
isr_9,Sagiv Yehezkel,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,RB,,,,84,73,39,56,61,80,57,active,israeli
isr_10,Raz Shlomo,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,CB,,,,78,57,35,49,43,93,89,active,israeli
isr_11,Denny Gropper,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,CB,,,,74,55,35,39,42,89,86,active,israeli
isr_12,Noam Ben Harush,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,CB,,,,71,55,35,39,42,87,76,active,israeli
isr_13,Itay Ben Hemo,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,LB,,,,72,67,39,53,48,65,54,active,israeli
isr_14,Kervin Andrade,,Venezuela,Venezuela,Maccabi Tel Aviv,Ligat Ha'al,CDM,,,,89,64,39,76,60,95,92,active,israeli
isr_15,Kristijan Belić,,Serbia,Serbia,Maccabi Tel Aviv,Ligat Ha'al,CM,,,,75,64,49,75,62,53,50,active,israeli
isr_16,Ben Lederman,,Poland,Poland,Maccabi Tel Aviv,Ligat Ha'al,CM,,,,83,62,55,84,70,59,57,active,israeli
isr_17,Issouf Sissokho,,Mali,Mali,Maccabi Tel Aviv,Ligat Ha'al,CAM,,,,80,59,70,88,89,35,46,active,israeli
isr_18,Itamar Noy,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,LM,,,,73,83,55,62,80,35,46,active,israeli
isr_19,Ido Shahar,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,RM,,,,84,92,70,78,89,35,59,active,israeli
isr_20,Dor Peretz,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,CDM,,,,82,58,43,78,54,89,84,active,israeli
isr_21,Osher Davida,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,CM,,,,74,55,49,74,63,53,50,active,israeli
isr_22,Yonas Malede,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,ST,,,,82,80,95,49,78,35,83,active,israeli
